"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12786","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 21:30:21 UTC 2026","passed","Sat May 23 21:30:34 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","6712","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:30:22 UTC 2026","passed","Sat May 23 21:30:28 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","10793","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:30:25 UTC 2026","passed","Sat May 23 21:30:36 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","2521","userCanGenerateAuthTokenTest()","","Sat May 23 21:30:10 UTC 2026","passed","Sat May 23 21:30:13 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","15733","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:30:00 UTC 2026","passed","Sat May 23 21:30:16 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","4507","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 21:30:02 UTC 2026","passed","Sat May 23 21:30:06 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4282","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:30:15 UTC 2026","passed","Sat May 23 21:30:20 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","9115","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 21:30:07 UTC 2026","passed","Sat May 23 21:30:16 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","5387","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:30:01 UTC 2026","passed","Sat May 23 21:30:06 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","9","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 21:30:01 UTC 2026","skipped","Sat May 23 21:30:01 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
