"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10158","userCanCreateAccountTest()","","Sat May 23 21:33:05 UTC 2026","passed","Sat May 23 21:33:15 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","10494","userCanLoginWithCorrectDataTest()","","Sat May 23 21:33:16 UTC 2026","passed","Sat May 23 21:33:26 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","13469","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:33:11 UTC 2026","passed","Sat May 23 21:33:24 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","3863","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 21:32:49 UTC 2026","passed","Sat May 23 21:32:53 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","11676","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:33:15 UTC 2026","passed","Sat May 23 21:33:27 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4051","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:33:04 UTC 2026","passed","Sat May 23 21:33:08 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","4777","userCanCreateAccountTest()","","Sat May 23 21:32:48 UTC 2026","passed","Sat May 23 21:32:53 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","13785","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:33:08 UTC 2026","passed","Sat May 23 21:33:22 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","12411","adminCanCreateUserTest()","","Sat May 23 21:33:16 UTC 2026","passed","Sat May 23 21:33:28 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:33:15 UTC 2026","skipped","Sat May 23 21:33:15 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","8919","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:32:53 UTC 2026","passed","Sat May 23 21:33:02 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","8443","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:33:02 UTC 2026","passed","Sat May 23 21:33:10 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","10800","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:32:48 UTC 2026","passed","Sat May 23 21:32:59 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","5033","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 21:33:11 UTC 2026","passed","Sat May 23 21:33:16 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4296","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:33:08 UTC 2026","passed","Sat May 23 21:33:13 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","1996","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:32:57 UTC 2026","passed","Sat May 23 21:32:59 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","1086","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:33:01 UTC 2026","passed","Sat May 23 21:33:02 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","7562","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 21:33:15 UTC 2026","passed","Sat May 23 21:33:22 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","5383","adminCanLoginWithCorrectDataTest()","","Sat May 23 21:33:15 UTC 2026","passed","Sat May 23 21:33:21 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 21:32:53 UTC 2026","skipped","Sat May 23 21:32:53 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","7538","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:32:53 UTC 2026","passed","Sat May 23 21:33:00 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","15756","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:32:48 UTC 2026","passed","Sat May 23 21:33:04 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","655","adminCanGenerateAuthTokenTest()","","Sat May 23 21:33:02 UTC 2026","passed","Sat May 23 21:33:03 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","12768","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 21:33:16 UTC 2026","passed","Sat May 23 21:33:29 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","4162","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 21:33:00 UTC 2026","passed","Sat May 23 21:33:04 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","11467","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 21:33:04 UTC 2026","passed","Sat May 23 21:33:15 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","16881","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:32:51 UTC 2026","passed","Sat May 23 21:33:08 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","8931","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 21:33:15 UTC 2026","passed","Sat May 23 21:33:24 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
