"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11299","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:24:40 UTC 2026","passed","Sat May 23 21:24:52 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","17408","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:24:44 UTC 2026","passed","Sat May 23 21:25:01 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","7838","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:24:45 UTC 2026","passed","Sat May 23 21:24:53 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","16986","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:24:56 UTC 2026","passed","Sat May 23 21:25:13 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5336","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 21:25:01 UTC 2026","passed","Sat May 23 21:25:06 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","2583","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 21:24:46 UTC 2026","passed","Sat May 23 21:24:49 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","11871","adminCanCreateUserTest()","","Sat May 23 21:25:11 UTC 2026","passed","Sat May 23 21:25:23 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:25:10 UTC 2026","skipped","Sat May 23 21:25:10 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","7947","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:25:10 UTC 2026","passed","Sat May 23 21:25:18 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","4555","AuthUserCanUpdateProfileNameTest()","","Sat May 23 21:24:56 UTC 2026","passed","Sat May 23 21:25:01 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","1438","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 21:24:52 UTC 2026","passed","Sat May 23 21:24:53 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","15802","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 21:25:01 UTC 2026","passed","Sat May 23 21:25:17 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","923","adminCanGenerateAuthTokenTest()","","Sat May 23 21:24:54 UTC 2026","passed","Sat May 23 21:24:55 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","11181","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:25:05 UTC 2026","passed","Sat May 23 21:25:16 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
