"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5807","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:18:45 UTC 2026","passed","Sat May 23 21:18:51 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","5178","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 21:18:45 UTC 2026","passed","Sat May 23 21:18:50 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","9446","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:19:02 UTC 2026","passed","Sat May 23 21:19:11 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","7857","userCanLoginWithCorrectDataTest()","","Sat May 23 21:19:03 UTC 2026","passed","Sat May 23 21:19:11 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","1307","userCanGenerateAuthTokenTest()","","Sat May 23 21:18:52 UTC 2026","passed","Sat May 23 21:18:54 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","5414","adminCanLoginWithCorrectDataTest()","","Sat May 23 21:19:01 UTC 2026","passed","Sat May 23 21:19:07 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","3928","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:18:50 UTC 2026","passed","Sat May 23 21:18:54 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","4064","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 21:18:45 UTC 2026","passed","Sat May 23 21:18:49 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:19:02 UTC 2026","skipped","Sat May 23 21:19:02 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","9785","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 21:18:41 UTC 2026","passed","Sat May 23 21:18:51 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 21:19:03 UTC 2026","skipped","Sat May 23 21:19:03 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 21:18:45 UTC 2026","skipped","Sat May 23 21:18:45 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","15000","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 21:18:44 UTC 2026","passed","Sat May 23 21:18:59 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","628","adminCanGenerateAuthTokenTest()","","Sat May 23 21:18:52 UTC 2026","passed","Sat May 23 21:18:52 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","9298","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 21:18:55 UTC 2026","passed","Sat May 23 21:19:04 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","3841","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 21:18:54 UTC 2026","passed","Sat May 23 21:18:58 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","3661","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 21:18:49 UTC 2026","passed","Sat May 23 21:18:53 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7604","userCanCreateAccountTest()","","Sat May 23 21:18:54 UTC 2026","passed","Sat May 23 21:19:01 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","2579","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 21:18:59 UTC 2026","passed","Sat May 23 21:19:01 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
