"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16597","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 19:42:43 UTC 2026","passed","Sat May 23 19:42:59 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","14159","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 19:42:27 UTC 2026","passed","Sat May 23 19:42:41 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","2565","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:42:28 UTC 2026","passed","Sat May 23 19:42:31 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","4281","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 19:42:41 UTC 2026","passed","Sat May 23 19:42:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","9098","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 19:42:27 UTC 2026","passed","Sat May 23 19:42:36 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","6651","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 19:42:36 UTC 2026","passed","Sat May 23 19:42:43 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","3601","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 19:42:42 UTC 2026","passed","Sat May 23 19:42:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","4566","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 19:42:36 UTC 2026","passed","Sat May 23 19:42:41 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","620","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 19:42:32 UTC 2026","passed","Sat May 23 19:42:32 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","17449","adminCanCreateUserTest()","","Sat May 23 19:42:43 UTC 2026","passed","Sat May 23 19:43:00 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","2740","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 19:42:30 UTC 2026","passed","Sat May 23 19:42:33 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
