"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 20:04:44 UTC 2026","skipped","Sat May 23 20:04:44 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","8868","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 20:04:34 UTC 2026","passed","Sat May 23 20:04:43 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","8954","userCanCreateAccountTest()","","Sat May 23 20:04:39 UTC 2026","passed","Sat May 23 20:04:48 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","15235","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 20:04:26 UTC 2026","passed","Sat May 23 20:04:41 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","1208","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 20:04:35 UTC 2026","passed","Sat May 23 20:04:37 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","1","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 20:04:27 UTC 2026","skipped","Sat May 23 20:04:28 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","7550","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 20:04:36 UTC 2026","passed","Sat May 23 20:04:44 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","7394","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 20:04:41 UTC 2026","passed","Sat May 23 20:04:49 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","4882","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 20:04:35 UTC 2026","passed","Sat May 23 20:04:40 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5410","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 20:04:43 UTC 2026","passed","Sat May 23 20:04:49 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","1965","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 20:04:28 UTC 2026","passed","Sat May 23 20:04:30 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","14604","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 20:04:23 UTC 2026","passed","Sat May 23 20:04:37 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","9912","adminCanCreateUserTest()","","Sat May 23 20:04:51 UTC 2026","passed","Sat May 23 20:05:01 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 20:04:52 UTC 2026","skipped","Sat May 23 20:04:52 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","3842","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 20:04:24 UTC 2026","passed","Sat May 23 20:04:28 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
