"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4898","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 17:12:02 UTC 2026","passed","Sat May 23 17:12:07 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","4697","adminCanLoginWithCorrectDataTest()","","Sat May 23 17:12:05 UTC 2026","passed","Sat May 23 17:12:10 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","13061","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 17:12:03 UTC 2026","passed","Sat May 23 17:12:16 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","9322","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 17:12:06 UTC 2026","passed","Sat May 23 17:12:15 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","11759","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 17:11:42 UTC 2026","passed","Sat May 23 17:11:54 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","10196","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 17:12:11 UTC 2026","passed","Sat May 23 17:12:21 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","8888","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 17:11:48 UTC 2026","passed","Sat May 23 17:11:56 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","4643","userCanCreateAccountTest()","","Sat May 23 17:11:42 UTC 2026","passed","Sat May 23 17:11:47 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","7184","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 17:12:10 UTC 2026","passed","Sat May 23 17:12:17 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1187","userCanGenerateAuthTokenTest()","","Sat May 23 17:11:55 UTC 2026","passed","Sat May 23 17:11:57 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","19507","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 17:11:56 UTC 2026","passed","Sat May 23 17:12:16 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
