"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1533","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 18:29:21 UTC 2026","passed","Sat May 23 18:29:22 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","3120","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 18:29:22 UTC 2026","passed","Sat May 23 18:29:25 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","441","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 18:29:27 UTC 2026","passed","Sat May 23 18:29:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","16297","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 18:29:36 UTC 2026","passed","Sat May 23 18:29:52 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 18:29:42 UTC 2026","skipped","Sat May 23 18:29:42 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","17392","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 18:29:18 UTC 2026","passed","Sat May 23 18:29:36 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","3829","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 18:29:32 UTC 2026","passed","Sat May 23 18:29:36 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","3958","AuthUserCanUpdateProfileNameTest()","","Sat May 23 18:29:28 UTC 2026","passed","Sat May 23 18:29:32 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 18:29:20 UTC 2026","skipped","Sat May 23 18:29:20 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","5542","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 18:29:19 UTC 2026","passed","Sat May 23 18:29:24 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","478","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 18:29:25 UTC 2026","passed","Sat May 23 18:29:26 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","10450","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 18:29:27 UTC 2026","passed","Sat May 23 18:29:37 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","18210","adminCanCreateUserTest()","","Sat May 23 18:29:38 UTC 2026","passed","Sat May 23 18:29:56 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
