"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17083","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 17:18:27 UTC 2026","passed","Sat May 23 17:18:45 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","9213","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 17:18:29 UTC 2026","passed","Sat May 23 17:18:38 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","2802","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 17:18:32 UTC 2026","passed","Sat May 23 17:18:34 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","7887","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 17:18:41 UTC 2026","passed","Sat May 23 17:18:49 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
"","3355","AuthUserCanUpdateProfileNameTest()","","Sat May 23 17:18:31 UTC 2026","passed","Sat May 23 17:18:34 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 17:18:45 UTC 2026","skipped","Sat May 23 17:18:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","12360","AuthUserCanUpdateProfileNameTest()","","Sat May 23 17:18:15 UTC 2026","passed","Sat May 23 17:18:28 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","5492","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 17:18:34 UTC 2026","passed","Sat May 23 17:18:40 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","943","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 17:18:25 UTC 2026","passed","Sat May 23 17:18:26 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","3429","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 17:18:16 UTC 2026","passed","Sat May 23 17:18:20 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","12372","adminCannotCreateUserWithInvalidDataTest()","","Sat May 23 17:18:37 UTC 2026","passed","Sat May 23 17:18:49 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","14381","adminCanCreateUserTest()","","Sat May 23 17:18:40 UTC 2026","passed","Sat May 23 17:18:54 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","701","adminCanGenerateAuthTokenTest()","","Sat May 23 17:18:27 UTC 2026","passed","Sat May 23 17:18:28 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","10945","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 17:18:15 UTC 2026","passed","Sat May 23 17:18:26 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","5156","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit 5000.001 should return error: Deposit amount exceeds the 5000 limit","","Sat May 23 17:18:20 UTC 2026","passed","Sat May 23 17:18:25 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","6407","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 17:18:38 UTC 2026","passed","Sat May 23 17:18:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5408","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 17:18:40 UTC 2026","passed","Sat May 23 17:18:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","6116","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) Deposit -5000 should return error: Invalid account or amount","","Sat May 23 17:18:25 UTC 2026","passed","Sat May 23 17:18:31 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","8583","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 17:18:41 UTC 2026","passed","Sat May 23 17:18:50 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","9851","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 17:18:19 UTC 2026","passed","Sat May 23 17:18:29 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","4147","userCanCreateAccountTest()","","Sat May 23 17:18:15 UTC 2026","passed","Sat May 23 17:18:19 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","5926","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:18:26 UTC 2026","passed","Sat May 23 17:18:32 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","5650","adminCanLoginWithCorrectDataTest()","","Sat May 23 17:18:36 UTC 2026","passed","Sat May 23 17:18:42 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","15405","AuthUserCannotUpdateProfileWithSameNameTest()","","Sat May 23 17:18:38 UTC 2026","passed","Sat May 23 17:18:53 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithSameNameTest"
"","605","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 17:18:26 UTC 2026","passed","Sat May 23 17:18:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","5614","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:18:32 UTC 2026","passed","Sat May 23 17:18:38 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","12849","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 17:18:35 UTC 2026","passed","Sat May 23 17:18:48 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","6541","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 17:18:20 UTC 2026","passed","Sat May 23 17:18:26 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","14037","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [1] amount=0.009, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:18:15 UTC 2026","passed","Sat May 23 17:18:29 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","15617","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 17:18:18 UTC 2026","passed","Sat May 23 17:18:34 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTestV1(double, String)","","Sat May 23 17:18:38 UTC 2026","skipped","Sat May 23 17:18:38 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV1"
"","1768","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 17:18:20 UTC 2026","passed","Sat May 23 17:18:21 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
"","13505","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 17:18:38 UTC 2026","passed","Sat May 23 17:18:51 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","11970","userCanLoginWithCorrectDataTest()","","Sat May 23 17:18:37 UTC 2026","passed","Sat May 23 17:18:49 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","0","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 17:18:20 UTC 2026","skipped","Sat May 23 17:18:20 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","7470","userCannotDepositMoneyToNotHisAccountTest()","","Sat May 23 17:18:20 UTC 2026","passed","Sat May 23 17:18:27 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotHisAccountTest"
"","1948","userCanGenerateAuthTokenTest()","","Sat May 23 17:18:28 UTC 2026","passed","Sat May 23 17:18:30 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","463","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 23 17:18:25 UTC 2026","passed","Sat May 23 17:18:25 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","11389","userCanCreateAccountTest()","","Sat May 23 17:18:30 UTC 2026","passed","Sat May 23 17:18:41 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","3368","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 17:18:22 UTC 2026","passed","Sat May 23 17:18:25 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","9663","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit -5000 should return error: ❌ Please enter a valid amount.","","Sat May 23 17:18:26 UTC 2026","passed","Sat May 23 17:18:36 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","15301","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 17:18:29 UTC 2026","passed","Sat May 23 17:18:45 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","7730","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [2] name=John, errorValue=Name must contain two words with letters only","","Sat May 23 17:18:28 UTC 2026","passed","Sat May 23 17:18:35 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","14241","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 17:18:34 UTC 2026","passed","Sat May 23 17:18:48 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
