"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5747","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [3] amount=10000.01, errorValue=Transfer amount cannot exceed 10000","","Sat May 23 16:20:45 UTC 2026","passed","Sat May 23 16:20:50 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","1751","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 16:20:28 UTC 2026","passed","Sat May 23 16:20:30 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","5561","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 16:20:24 UTC 2026","passed","Sat May 23 16:20:29 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","18557","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 16:20:38 UTC 2026","passed","Sat May 23 16:20:56 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","817","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 16:20:31 UTC 2026","passed","Sat May 23 16:20:32 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","8291","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 16:20:50 UTC 2026","passed","Sat May 23 16:20:58 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","614","adminCanGenerateAuthTokenTest()","","Sat May 23 16:20:32 UTC 2026","passed","Sat May 23 16:20:33 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","8443","userCanCreateAccountTest()","","Sat May 23 16:20:35 UTC 2026","passed","Sat May 23 16:20:44 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","11481","AuthUserCanUpdateProfileNameTest()","","Sat May 23 16:20:20 UTC 2026","passed","Sat May 23 16:20:31 UTC 2026","","iteration2.ui.UpdateProfileTest","iteration2.ui.UpdateProfileTest","AuthUserCanUpdateProfileNameTest"
"","2","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String)","","Sat May 23 16:20:24 UTC 2026","skipped","Sat May 23 16:20:24 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","4286","AuthUserCannotUpdateProfileWithInvalidNameTest(String, String) [1] name=Rope Block Tra, errorValue=Name must contain two words with letters only","","Sat May 23 16:20:39 UTC 2026","passed","Sat May 23 16:20:43 UTC 2026","","iteration2.api.UpdateProfileTest","iteration2.api.UpdateProfileTest","AuthUserCannotUpdateProfileWithInvalidNameTest"
"","1769","adminCanCreateUserWithCorrectDataTest()","","Sat May 23 16:20:26 UTC 2026","passed","Sat May 23 16:20:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectDataTest"
