"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","userCannotDepositMoneyToNotExistedAccountTest()","","Sat May 23 15:44:18 UTC 2026","passed","Sat May 23 15:44:22 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCannotDepositMoneyToNotExistedAccountTest"
"","5237","userCanDepositInvalidMoneyToHisOwnAccountTestV2(double, String) [2] amount=-10000, errorValue=Invalid transfer: insufficient funds or invalid accounts","","Sat May 23 15:44:34 UTC 2026","passed","Sat May 23 15:44:39 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTestV2"
"","15570","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 15:44:20 UTC 2026","passed","Sat May 23 15:44:36 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","4840","AuthUserCannotTransferMoneyMoreThenExistTest()","","Sat May 23 15:44:40 UTC 2026","passed","Sat May 23 15:44:45 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCannotTransferMoneyMoreThenExistTest"
"","7022","userCanDepositMoneyToHisOwnAccountTest()","","Sat May 23 15:44:21 UTC 2026","passed","Sat May 23 15:44:28 UTC 2026","","iteration2.api.DepositAccountTest","iteration2.api.DepositAccountTest","userCanDepositMoneyToHisOwnAccountTest"
"","2486","adminCanCreateUserWithInvalidDataTest(String, String, UserRole, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 23 15:44:25 UTC 2026","passed","Sat May 23 15:44:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithInvalidDataTest"
"","9819","userCanDepositInvalidMoneyToHisOwnAccountTest(double, String) Deposit 5000.001 should return error: ❌ Please deposit less or equal to 5000$.","","Sat May 23 15:44:30 UTC 2026","passed","Sat May 23 15:44:40 UTC 2026","","iteration2.ui.DepositAccountTest","iteration2.ui.DepositAccountTest","userCanDepositInvalidMoneyToHisOwnAccountTest"
"","16489","AuthUserCanTransferMoneyToNotHisAccountTest()","","Sat May 23 15:44:28 UTC 2026","passed","Sat May 23 15:44:44 UTC 2026","","iteration2.ui.TransferAccountTest","iteration2.ui.TransferAccountTest","AuthUserCanTransferMoneyToNotHisAccountTest"
"","5507","userCanCreateAccountTest()","","Sat May 23 15:44:17 UTC 2026","passed","Sat May 23 15:44:23 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","7185","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest()","","Sat May 23 15:44:43 UTC 2026","passed","Sat May 23 15:44:50 UTC 2026","","iteration2.api.TransferAccountTest","iteration2.api.TransferAccountTest","AuthUserCanTransferMoneyBetweenHisOwnAccountsTest"
